Name,Province,Climate ID,Station ID,WMO ID,TC ID,Latitude (Decimal Degrees),Longitude (Decimal Degrees),Latitude,Longitude,Elevation (m),First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year
DISCOVERY ISLAND,BRITISH COLUMBIA,1012475,27226,71031,WDR,48.42,-123.23,482528590,-1231332519,18.93,1997,2026,1997,2026,1997,2026,1998,2005
ESQUIMALT HARBOUR,BRITISH COLUMBIA,1012710,52,71798,WPF,48.43,-123.44,482555100,-1232621600,3,1957,2026,1994,2026,1957,2026,1957,2005
KELP REEFS,BRITISH COLUMBIA,1013998,10853,NA,WZO,48.55,-123.24,483251700,-1231413320,NA,1997,2026,1997,2026,2018,2026,NA,NA
NORTH COWICHAN,BRITISH COLUMBIA,1015630,46728,71927,VOO,48.82,-123.72,484927010,-1234308009,44.8,2007,2026,2007,2026,2007,2026,NA,NA
RACE ROCKS,BRITISH COLUMBIA,1016640,10943,71778,WQK,48.3,-123.53,481752743,-1233153186,7.4,1994,2026,1994,2026,1995,2026,NA,NA
SAANICHTON CFIA,BRITISH COLUMBIA,1016943,54641,73028,VSA,48.62,-123.42,483718000,-1232508000,61,2020,2026,2020,2026,2020,2026,NA,NA
SATURNA CAPMON CS,BRITISH COLUMBIA,1017099,6810,71914,VTS,48.78,-123.13,484630080,-1230741080,178,1991,2026,2006,2026,1991,2026,1991,2007
SATURNA ISLAND CS,BRITISH COLUMBIA,1017101,96,71473,WEZ,48.78,-123.04,484702067,-1230241082,24.4,1980,2026,1994,2026,1980,2026,1980,2007
SHERINGHAM POINT,BRITISH COLUMBIA,1017254,6811,71780,WSP,48.38,-123.92,482236100,-1235515700,6.9,1992,2026,1994,2026,1992,2026,1992,2007
VICTORIA UNIVERSITY CS,BRITISH COLUMBIA,1018598,6812,71783,WYJ,48.46,-123.3,482725200,-1231816600,60.1,1992,2026,1994,2026,1992,2026,1992,2007
VICTORIA GONZALES CS,BRITISH COLUMBIA,1018611,114,71200,WLM,48.41,-123.32,482447896,-1231929192,61.04,1972,2026,1994,2026,1973,2026,1972,2007
VICTORIA HARBOUR A,BRITISH COLUMBIA,1018619,53478,NA,YWH,48.42,-123.39,482522000,-1232315000,NA,2015,2026,2015,2026,NA,NA,NA,NA
VICTORIA INTL A,BRITISH COLUMBIA,1018621,51337,71799,YYJ,48.65,-123.43,483850000,-1232533000,19.5,2013,2026,2013,2026,2013,2026,NA,NA
VICTORIA HARBOUR A,BRITISH COLUMBIA,1018633,53479,NA,YWH,48.42,-123.39,482522000,-1232315000,NA,2015,2026,2015,2026,2018,2026,NA,NA
BALLENAS ISLAND,BRITISH COLUMBIA,1020590,138,71769,WGB,49.35,-124.16,492101000,-1240937000,14.51,1966,2026,1994,2026,1966,2026,1967,2007
CAMPBELL RIVER A,BRITISH COLUMBIA,1021267,51317,NA,YBL,49.95,-125.27,495707000,-1251623000,108.8,2013,2026,2013,2026,NA,NA,NA,NA
CAMPBELL RIVER A,BRITISH COLUMBIA,1021270,52979,NA,YBL,49.95,-125.27,495707000,-1251623000,108.8,2014,2026,2014,2026,2018,2026,NA,NA
COMOX A,BRITISH COLUMBIA,1021830,155,71893,YQQ,49.72,-124.9,494300000,-1245400000,25.6,1944,2026,1953,2026,1944,2026,1944,2017
ENTRANCE ISLAND,BRITISH COLUMBIA,1022689,29411,71772,WEL,49.21,-123.81,491231195,-1234838001,7.6,1992,2026,1994,2026,1992,2026,1992,2006
